id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
8cbaf68384ba4227bbfb3ccb24c7c1a2,5.0,"O produto chegou antes do prazo previsto
Gostei muito",True,1.0
ff8bdeef9673478654432c723a74309b,5.0,"Produto de otima qualidade, chegou antes do prazo ",True,1.0
001daeb0eddc45b999bad0801ad9d273,5.0,"Produto aparentemente ótimo, chegou muito antes do prazo estipulado pelo site. Pena que comprei o produto errado ""era para ser bomba submersa com filtro"". Mas, já estou resolvendo tudo quanto a troca.",True,1.0
44b96d7a837be4595325c31fef81022c,5.0,"Parabéns loja lannister, entregou o produto antes do prazo, Eu recomendo a loja lannister!!!",True,1.0
c6a9052634caae576f272ecf2e3a9b1e,1.0,"Não recomendo a ninguém, comprei um produto e até hoje não chegou quase 20 dias depois da compra.",True,0.0
21e5664155a526068b3547eb011e02dd,5.0,Chegou antes da data prevista,True,1.0
7ae3e9e3c63c370377acc76433f21ed4,5.0,Gostei bastante da entrega foi antes do prazo . E gostei do produto também ,True,1.0
f82c97fae29a4711ae4800dadd3487b1,5.0,Muito bom o produto. Chegou antes do prazo!! Super recomendo ,True,1.0
6b63433212c602eeba6a683bdc5e6b4b,1.0,"Produto nao entregue no prazo.
Dificuldade de rastreio ",True,1.0
968daeb20a9a0e6c8433cad2c886756a,5.0,"entrega rápida, muito eficiente ótimo o trabalho",True,1.0
37db66be8ce4684e201e94e4ce19944d,5.0,"O prazo de entrega é enorme, mas o produtor ainda chegou antes do prazo. Corretamente embalado e lacrado, original. ",True,1.0
de3e0df5f571319433fe7a4843f90587,4.0,"Vendedor super atencioso e rápido, eu recomendo",True,1.0
9913ce9487d390ef37cd3b6cc3883f0e,5.0,"Muito rápido, recomendado.",True,1.0
03a312126d4985217afef2625df60af4,4.0,PRODUTO CONFORME ANÚNCIO E ENTREGA ANTES DO PRAZO.,True,1.0
36f66ebfbd144aa6fb39338bd87b0bf9,5.0,Fui comunicada do atraso!,False,0.0
8fce31c913563c7a93802d8c2cf758b2,5.0,"Gostei muito do produto, entregue bem embalado, antes da data prevista!",True,1.0
b8d67526e7a669a43b4a53bbffc6fc0d,5.0,Recebi antes do prazo. ,True,1.0
05885929f901bfe4490878f068b7da8c,4.0,"prazo de entrega longo, demorou bastante.",True,0.0
8809eb241de20bada1a2eedfa3c47504,5.0,"O carrinho OHlalà da chicco é simplesmente maravilhoso. Levíssimo, confortável e super prático! Recebi 16 dias antes do prazo! Muito satisfeita com tudo! Grata! ",True,1.0
3e24f7d95766568a604655166cde923a,5.0,A entrega foi super rápida antes do prazo prometido.,True,1.0
28443792b60e1229531d828dc74087ff,5.0,Muito bom foi entregue tudo certinho e antes do prazo ,True,1.0
2d0805e3e830d6d2d694ee7a3aa58502,1.0,"Ainda não recebi,Não sei porque tanto atraso,sempre compro na lannister nunca tive problemas..",True,0.0
4a2d2e4b9b76f135b1e266f10d8de0ac,1.0,"Estou muito insatisfeito com minha compra, produto ainda não chegou",True,0.0
08edff712f0cd04883215bdb5b0d7c7f,5.0,Entregue antes do prazo...,True,1.0
47aa694d87f6ae4995bd02d6e8d9132d,1.0,"O produto veio todo quebrado o papel bolha marrom lotado de sombra, não recomendo a loja quero meu dinheiro de volta péssima entrega.
Por ser um produto frágil, deveria vim dentro de uma caixa ",True,0.0
727c209cf1bf38111a8f69422ad7fab7,1.0,amei a forma de entega foi muito rápido e prático to satisfeita agradeço este site e ao vendedor pela agilidade de atendimento e entrega do meu produto..,True,1.0
da3c95552f6afd61ddc95ce17dc71606,5.0,A entrega foi muito antes do prazo. Obrigada!,True,1.0
a22e1b3b7821386e3fbcd6d3c5c6c3c1,1.0,"Péssima estrutura, compra efetuada com 1 mês de antecedência e o produto não chegou. Não dão nenhum suporte, a fraseologia é a mesma de que tem que aguardar e o consumidor que espere.",True,0.0
4093b84461e9ee4cfa6b1f720d1003ac,1.0,Recebi o produto muito antes do prazo.Isso é excelente. Muito satisfeito.,True,1.0
9b2fa9acfe395734a133a58bcbfb9776,5.0,Chegou bem antes do proposto,True,1.0
e25282d3cadf7b4c3a491dfb533dfdb0,5.0,Produto entregue bem antes do prazo e em perfeito estado. Recomendo.,True,1.0
9d00e5dd1d0a6dc258a09e9c90854357,5.0,"Recomendo seguramente a loja para todos. Produto chegou bem antes do prazo esperado, super bem embalado e com nota fiscal. Com certeza voltarei a comprar dessa loja. ",True,1.0
50d9186d77acd4105e6dc1098ed0a28c,5.0,"Entrega rápida, eficiente, produto de acordo com a compra.",True,1.0
68e4d20e5dcfc99ff04c7fc1ddc60c65,4.0,"A entrega foi bem rápida, recomendo a loja, já o produto, apesar de já ter visto alguns do tipo nas lojas, pelo menos o meu não inclina muito bem o puxador, não achei tão bom.",True,1.0
d5126e0c4988c70a3808041792214dcc,1.0,"Espero que chegue o produto estou aguardando , ainda não chegou.",True,0.0
84f721afdc3f131a097e0b9627de1d71,4.0,O produto foi entregue nas condições esperadas e bem antes do prazo final estimado pela loja.,True,1.0
1e605726b99a5ab7e1cbe02875e3ee46,5.0,"Produto dentro do discriminado, entregue antes do prazo. Recomendo!!",True,1.0
8197c9f9b80d1f97dc41fc6b793e15c0,5.0,"Loja muito boa, confiável, rápida na postagem pra entrega, recomendo muito!",True,1.0
9e04fc75cebeb85d63c311105977d2fb,5.0,Entrega antes do prazo ... tudo em perfeito estado...amei! ,True,1.0
16fd9b360cbadca08b1026c8532820f5,5.0,"Produto idêntico a da foto, e entrega rápida. Comprei num sábado e recebi numa terça, superou minhas expectativas, pois o prazo era de até 12 dias úteis e recebi em 2 dias úteis.",True,1.0
93e219b26fef634184aab97320ddeecb,5.0,"produto chegou antes do prazo e corresponde ao anúncio
",True,1.0
479730a1200cfbbf8c4fa301820e5d1c,4.0,Satisfeita com o produto. Entregue bem antes do prazo esperado...,True,1.0
100afaca9622960d56d99608309cd46b,5.0,Produto entregue no prazo,True,1.0
934998379448f54149af3041f9c8efc5,5.0,"Chegou antes do previsto, bem embalado e tudo ok, recomendo!",True,1.0
b1dcafc7eaf9eea48e000a122aa70a3b,5.0,Adorei comprar com essa loja chegou uma semana antes do prazo eu recomendo ,True,1.0
360fe51e261812665da126c17d01a390,5.0,Ótimo chegou até bem antes do prazo,True,1.0
9b86b1c24ecef19a6dec20a8750341f9,5.0,"Entrega antes do prazo 
Único problema é cobrar frete mas a retirada do produto é no correio não entregam em casa",True,1.0
2d1e2d5bf4dc7227b3bfebb81328c15f,5.0,Chegou rápido tudo ok,True,1.0
f7666cba3dd9242a500443d3a1c9ad46,5.0,Muito rápido a entrega bem antes do prazo!!,True,1.0
f7dca277a6bb273200598f0e36319d94,2.0,já passou o prazo de entrega e o produto não chegou.,True,0.0
d0d6cb9c9eae947723c51c3d492d4bdf,5.0,Entrega rápida e produto embalado perfeitamente pra não ser danificado.,True,1.0
d5b0848c1878546fbebe673d1d679b83,2.0,"O produto veio mais rápido do que esperava porém o frasco veio faltando produto pois vazou na caixa, maior cuidado ao embalar, verificar lacração do produto",True,1.0
0402c01cc0985160e52a67f202177b78,5.0,Produto entregue no prazo em ótimas condições e sem nenhum problema. ,True,1.0
9d3978b7f31f3af1566b7acab0b91a88,5.0,"Veio antes do prazo, e o pro
duto correto de ótima qualidade.",True,1.0
e9ca4774d5c077b8b4be87d25eaaaa3d,1.0,Não cumpriu com o prazo e o produto não chegou.,True,0.0
86e808220bf5a6f24b942ef7108644be,1.0,"Sempre comprei com vocês e estou tendo muito problemas que antes eu não tinha. Solicito receber meu produto o quanto antes,.",True,1.0
4c7bd0abf84a8261c6d1af7ebb5819ad,5.0,"pacote da mercadoria bem fechado, sem avaria e bem antes do prazo,",True,1.0
b329c0dc7e78a0caaa2b8d67c8a8c8ce,5.0,"Fiz a compra do produto e foi postado em pouco tempo, fora a entrega que foi muito rápida além de bem embalado. Recomendo",True,1.0
5a04c1749a15cae43d54621e2f1bc596,5.0,"Excelente vendedor, o produto chegou antes do prazo esperado.",True,1.0
05981a7bf1a18eb991af55a8a8dbdf83,5.0,recebi antes do prazo eu recomendo,True,1.0
c08d66a6714c940c505deae9b3916bcf,4.0,entrega super rápido ,True,1.0
ca35a20423cabbc81c577f3ffe72169d,5.0,Entrega rápida e ótimo produto,True,1.0
c0e6116a3c6c2d732ec1b43bb7b5f307,5.0,produto chegou antes da data prevista.,True,1.0
cd8676507ccbfc96f9e0908910b9e0bb,5.0,Otimo produto. Chegou antes do prazo. ,True,1.0
a5fec99e63565d20d4b127479d9947d4,5.0,Amei o produto. Chegou antes do prazo. Parabéns pelo comprometimento de vcs. Até a pxm compra.,True,1.0
304707f4c9c69f690f53f62b26f3e28e,5.0,"O produto foi entregue bem antes do prazo,eu recomendo deu tudo certo o produto ótima qualidade 
",True,1.0
98da8355e186d682f0013046d8ad6db7,1.0,Meu produto não chegou....,True,0.0
c89d81740da0f2eca4cdbac9c558ed6a,5.0,Entrega chegou antes do prazo. Parabéns,True,1.0
cfaf3a6d54da5f266c97d838c661fa4b,5.0,Adorei minha compra A entrega foi antes do prazo.,True,1.0
fd9ec02005605e0b338a29e03bc6eb30,5.0,O produto chegou muito antes do prazo e veio em ótimas condições!,True,1.0
5751393707f2a02613754fb5d13c8925,5.0,"Chegou antes do prazo, recomendo!",True,1.0
07402f8be1c291f1c5da3edeaf5cb8b1,5.0,"MUITO BOM, E CHEGOU ANTES DO PRAZO...AMEI",True,1.0
c05223a5f3e8d1dac89df5bfdcb58661,5.0,Excelente atendimento. Entregue antes do prazo.,True,1.0
b5f45148cb552bb72d183e82cf6a36d1,5.0,Produto chegou antes do previsto. Muito bem embalado. Com certeza recomendo a loja. E stark é stark né? Uma referência.,True,1.0
a7b6b0d33a2814dff897167e737b22c8,5.0,Produto entregue antes do prazo previsto. Excelente site.,True,1.0
1bfb270ca4a727aa929151dd9c9bd955,4.0,"Recebi com 1 dia de atraso , mas chegou e funcionando perfeitamente !",True,0.0
f8dc34a2f4d0e6c9bc9f35cc0e4f5cd8,4.0,Estou satisfeita com a loja e com o produto. Compra rápida e entrega antes do prazo.,True,1.0
6aaac39c745e3f8bc6391b775041cd93,5.0,Recebi de forma rápida e gostei do produto. Recomendo a loja. Obrigada!,True,1.0
d1ea55f7318ed68dab3622af81e15141,5.0,"Produto cfe. o combinado, entrega bem antes do prazo previsto.",True,1.0
c76034c1fb7727deed7b96df139a99a9,5.0,Produto maravilhoso. .chegou antes que imaginavá encomendo ,True,1.0
544238f04f24765a69670a0195dc23c5,5.0,Produto chegou antes do prazo. Produto excelente. Loja muito boa.,True,1.0
e0babb29f62b941d1b6c1f2f6659973d,5.0,"Produto perfeito entregue antes do prazo,recomendo a loja.",True,1.0
d3f58dcb7705f30c2257940517740287,5.0,"Entregue bem antes do prazo, produto otimo, recomendo como sempre pois sou cliente a muito tempo!",True,1.0
da9fa9ec3c77fa353f8eb20146bc9d6d,5.0,"Como sempre,aloja foi pontual.",False,1.0
2bc3d02aecb787b5e3272b681c0092e7,4.0,Chegou antes do prazo super recomendo ,True,1.0
1551eb55b3d7c7e38d2f826992446d64,1.0,Produto não foi entreguem está em atraso e nenhuma satisfação quanto ao ocorrido.,False,0.0
33708182c0744618307722dbbfd31a3d,1.0,"Mercadoria foi entregue no prazo, veio a capinha e a película, porém, a película veio totalmente quebrada.",True,1.0
47d334f5f5e5a8f38fd5893ae0e6af35,5.0,Eu recomendo cor é linda gostei muito Chegou antes do prazo,True,1.0
b32669c7ee374ba5372e0824e5ec560c,5.0,"O produto chegou bem antes do prazo, eu adorei o aparelho, da um trabalhinho mas ele deixa o pelo tão pequeno que fica invisível, parecendo que foi depilação com cera.",True,1.0
d17cd10dbb5981e9a2ba4739a202da55,5.0,"Muito bom o produto,e a entrega foi realizada antes do prazo. Excelente ",True,1.0
c1242f927f71ac91fcd9df26cdeba9fa,5.0,Ótima loja o produto chegou antes do combinado,True,1.0
6171832455ac3fe3e62f97359da15c2b,5.0,"Produto Demorou um pouco para ser postado, mas, é de salientar que o produto foi entregue dentro do prazo estipulado pela loja.",True,0.0
79b3ba7b7296b5c683e4ec7b173e4020,5.0,Muito bom foi entregue bem antes do prazo,True,1.0
e93eb47bed2556150d399b6cc03c4e60,4.0,empresa super competente entregou bem antes do prazo todos os produtos em ótimo estado,True,1.0
8c232e13890c404488a860c3beecc9b0,4.0,Produto chegou bem antes do prazo. Recomendo!,True,1.0
441c50254b975f2cf7ccd3583a01ed5e,4.0,"chegou antes do prazo, porém tive que retirar no correio, mesmo no ato da compra tendo optado pela entrega na minha residencia.",True,1.0
b62880756e815882264069601458b5b1,1.0,"O PRODUTO CHEGOU ANTES DO PRAZO, POREM COM DEFEITO. LIGA, MÁS NÃO EXERCE SUA FUNÇÕES, ATRIBUO SUPOSTAMENTE O DEFEITO A MÁ QUALIDADE NO EMBALAMENTO, POIS CAIXA CHEGOU BASTANTE AMASSADA. ",True,1.0
f776c57636792f1caf6b4611aa890464,5.0,"Gosto muito de comprar na lannister,pois além de ter preço bom a entrega é rápida.Parabens!!!",True,1.0
94f1e81783b607dd10f270a0ceaf9d40,5.0,Produto de otima qualidade entregue antes do prazo.,True,1.0
b5201a0b6f9977a55b5e41b5af2817be,5.0,"Produto entregue antes do prazo,recomendo.",True,1.0
4059056b2f7cadb9cf31238fc351ca59,1.0,"Não posso avaliar um produto que não chegou. Culpa, nesse caso, dos correios.",True,0.0
2be4ffd7d4cce421234db66149a7f749,5.0,"Chegou antes do previsto...Fiquei muito satisfeita, produto muito bem embalado, tudo certo.",True,1.0
e288fa5f1799464f8ec22b005044bf8a,4.0,chegou bem antes do tempo e em super boas condições!!,True,1.0
31491a6bf618385b8b23b9924a119e4c,5.0,O produto chegou bem antes da data de entrega !,True,1.0
5108adf7c59ec5c88f7f272084921e91,5.0,"Adorei o produto ....chegou antes do prazo .
Recomendo",True,1.0
27fe1bf2ef6671ce5e66d6958f828422,4.0,"demorou, mas chegou",True,0.0
bbc7d177c97f61d86a7486d86ed7a8b2,5.0,"Entrega rápida, o que me deixou muito feliz, pois estava ansiosa para usar o meu produto",True,1.0
680c9251875caf7afd565340a52e89f7,5.0,A entrega foi realizada muito antes do prazo informado! ,True,1.0
5b16a0b742790fb2d2d775808a9d54a5,5.0,A entrega ocorreu antes do prazo... Oque me surpreendeu muito... ,True,1.0
5b9714d8a4016e5add108c3ebb3c21a5,4.0,"Produto entregue no prazo e material muito bom.
Vale a pena!",True,1.0
c6981eae927738695c85c3528192c98b,5.0,Muito legal chegou antes do prazo e em perfeita ordem,True,1.0
3b8163585696cb14f0e7c8183bb91339,5.0,entregue antes do prazo ,True,1.0
c53079ef16fa59b2fec31f6f48dfd186,1.0,"O produto até o momento não chegou, já passou e muito do prazo, e ninguém me da um retorno. ",True,0.0
49e809b11c0445fb0229f28378d3d30d,4.0,"Entrega rápida, bom produto é fácil montagem.",True,1.0
0466015790ddd0ed7a2e65a6ca039c73,4.0,entregue antesdo previsto,True,1.0
30f7c25897bac24c9d57f04e7cd8903d,5.0,Entrega realizada antes do prazo previsto. Produto atendeu minhas expectativas. Super indico a loja.,True,1.0
57d9af1de34ab593d3ecb3c06abfc12a,5.0,"Ocorreu tudo bem com a entrega, a loja é ótima, o único problema foi o atraso dos correios, mas entregaram exatamente no último dia, é que geralmente chega antes as encomendas. Mas é isso. Obrigada.",True,0.0
83f8bb6ef68716fd6901149d11de675b,5.0,recebi antes da data prevista e produto de qualidade,True,1.0
79dbadc3cd0a6aa1b1fc17d005721668,2.0,"Dos dois produtos listados como entregue , o único que veio foi a necessarie. O colar não chegou até o presente momento . ",True,0.0
bc22d1005019c231fda1873c3fc71fc8,5.0,Antes do prazo. ótimo. Recomendo.,True,1.0
c46b48abd599551232324a6e9077bf19,5.0,Produto entregue antes do prazo. ..,True,1.0
b866af202be0692766081310cd4085e1,4.0,"A entrega foi rápida, porém a tampa de uma panela veio cortada. Preciso que façam a troca.",True,1.0
b5cd1b1b8ce555852f65f416ac9fb4d8,4.0,Entrega antes do previsto!,True,1.0
57274b4596c5c76c54168e88dbcf922f,5.0,Luminária linda e de boa qualidade. Chegou muito antes do prazo e bem embalada.,True,1.0
2c0a28ce4971f66f2def8542ef0b6c18,4.0,"Comprei dois itens semelhantes (cartuchos de tinta) e a confirmação foi que receberia os dois pela targaryen. Pois bem, um veio de Maringá-PR da USE Toner e o outro, de São José dos Campos-SP da Tonerbrás",False,1.0
05646cef8f5791776e224b7967607b4f,5.0,"Produto entregue no prazo, dentro das especificações, conforme o anúncio.
",True,1.0
94de210268ddadb6c8e523a716f96164,5.0,Excelente otimo produto chegou bem antes do prazo !!!!,True,1.0
bf6ae1909b2e970bb1c4f1119b324b64,3.0,FIQUEI TRISTE E ANSIOSO POIS O CÓDIGO DE RASTREAMENTO NÃO ME INFORMAVA ONDE ESTAVA O PACOTE MAS CHEGOU POREM COM UM DIA DE ATRASO. ESTOU SIM SATISFEITO POIS PROBLEMA FOI DOS CORREIOS E NÃO DO VENDEDOR,True,0.0
0f740a04b4f5fce0611344905b62332c,5.0,"Sempre comprei no baratheon, é pontual na s entregas, cumpre com responsabilidades. Parabéns.",False,1.0
c64320125b49bb4797d5ee3def14d58b,5.0,O produto chegou bem embalado até antes do prazo estabelecido. Funcionando perfeitamente.,True,1.0
2dc8ae13ff86f4dcefb60ddfbaf43df8,5.0,Entrega rápida! ,True,1.0
cfbc5b076b3dfaa511da98f51aa5562e,5.0,Produto muito bom recebi antes do proso recomendo a todos,True,1.0
dd416a83ddfde887da5021bae60bb919,5.0,O preço fo excelente e a entrega foi feita antes do prazo solicitado. Parabéns!,True,1.0
1975dd8b555942e06089174b9f2a4928,5.0,excelente produto. Minhas filhas amaram. Produto chegou antes do prazo.,True,1.0
fd714cf385fe329f52a369941eb2d7f6,5.0,O produto chegou correto e antes do prazo,True,1.0
0e66712947a6d0ae935240a304775a17,4.0,"ótima compra, entrega rápida. recomendo",True,1.0
f104090fcd96c0b2ca8f9d818127ccf5,5.0,O produto chegou antes do prazo previsto.,True,1.0
b510a3b0e7d3af5d6a6021fb316dc676,5.0,"sempre rápido na entrega, parabéns pela eficiência do baratheon ",True,1.0
b04d84637e699400841a0140b25cf027,5.0,"foi bem rápido a entrega
estou satisfeita",True,1.0
9cd76a738c425b55aa860a6c5e469857,5.0,Entrega antes do prazo e produto bem embalado. ,True,1.0
232674aa2334edfdd9c2dbe346291712,2.0,"oi e como fica o produto,que ate agora não chegou.",True,0.0
9d6e82d895f71ace96e14e85f57bcdf7,4.0,"O Produto chegou muito rápido! Entrega antes do prazo, faz apenas um dia que estou usando, até o momento está funcionando bem, porém faz um barulho desagradável e enjoado. Não sei se isso é normal...",True,1.0
214957eabef2b509b290c836e9e97c03,5.0,Veio antes do prazo e superou as expectativas. Muito bom.,True,1.0
4c1fd23882ba19dd4163989a484ad75c,5.0,O produto veio conforme a descrição e chegou antes da data prometida.,True,1.0
e006227af733ca3bcba32f5577afd6d6,5.0,Entrega rápida!,True,1.0
c806951ed2556522be8fbace2f4d36cb,5.0,"Top super pontual..

",False,1.0
0cd5a59b77b1409abb6f791b2322b910,2.0,"Gostei do produto chegou antes do prazo, mas fiquei triste pq eu tinha feito um pedido antes e foi cancelado recebo um email que tinha sido cancelado por divergências cadastrais super triste.. ",True,1.0
3c2162c803440f60242b30f84d448ee8,5.0,"Indico esta loja, o produto foi entregue no prazo e sem burocracia. ",True,1.0
2a227abd483c2d9897e7d7f8dd4a883e,5.0,Foi entregue no prazo certo ,True,1.0
0203892ed7a2b76401830f4b82a5a34c,5.0,Produto entregue bem antes do prazo. Muito bom. Indico. ,True,1.0
8798b3a8e3d4a597bcde0dab8ad1de17,5.0,"Chegou antes do esperado, produto correto ",True,1.0
6643fcf7be174c77fb72dea37c92aa19,5.0,"Empresa ótima,produto entregue antes mesmo do prazo,adorei...
Recomendo as minhas amigas de curso de enfermagem! ",True,1.0
12c8abab1047518ce64899cb2c2966b7,4.0,O produto foi entregue no prazo e tem boa qualidade.,True,1.0
c624cc88e5e978973852915f3d798c8e,5.0,"Quando vc compra pela internet, espera qualidade, pontualidade, e produto perfeito. Pois foi isso que aconteceu, estou muito satisfeito. Obrigado.",False,1.0
85ca51954c545536cf77a680afe11969,5.0,chegou antes do previsto adorei,True,1.0
2447371e2d56b6efd605d73aff766657,2.0,Produto demorou muito para chegar,True,0.0
